$, яш, кя, ля, пс, ую, щб, рю, бж, фг, фю, сг, цх, ак, цз, ск, фм, аю, ип, нв, фп, ай, ба, не, ду, вы, сю, бв, щд, шы, мч, хе, щг, ти, цт, лх, сх, гя, лс, пь, 
цх, 35, 25, 18, 23, 15, 13, 18, 23, 8, 6, 11, 21, 14, 15, 12, 10, 8, 9, 3, 12, 10, 8, 2, 5, 6, 11, 10, 11, 3, 5, 3, 1, 2, 5, 1, 4, 1, 5, 5, 
ак, 11, 29, 22, 17, 22, 20, 21, 20, 4, 15, 16, 13, 21, 17, 12, 16, 15, 13, 0, 17, 10, 11, 2, 3, 9, 9, 6, 3, 5, 1, 2, 1, 3, 10, 1, 10, 0, 5, 7, 
цз, 10, 38, 28, 19, 28, 23, 28, 24, 3, 21, 26, 10, 19, 23, 17, 15, 21, 20, 0, 23, 17, 8, 1, 1, 11, 7, 5, 3, 3, 0, 0, 3, 0, 11, 0, 10, 2, 5, 7, 
ск, 9, 23, 16, 15, 18, 14, 16, 15, 7, 10, 14, 17, 11, 16, 14, 13, 13, 11, 0, 10, 15, 5, 1, 3, 8, 7, 5, 0, 6, 0, 2, 2, 0, 6, 0, 6, 1, 4, 7, 
фм, 12, 27, 23, 12, 22, 18, 14, 22, 4, 19, 13, 11, 17, 16, 14, 15, 17, 12, 1, 19, 13, 14, 4, 3, 12, 9, 4, 3, 2, 1, 1, 0, 2, 9, 1, 9, 3, 1, 6, 
аю, 7, 34, 23, 15, 25, 21, 25, 19, 3, 18, 20, 12, 19, 23, 13, 13, 21, 17, 1, 21, 8, 7, 2, 5, 14, 5, 2, 2, 1, 2, 2, 3, 0, 11, 0, 11, 1, 6, 7, 
ип, 6, 27, 19, 16, 21, 14, 22, 17, 0, 15, 20, 10, 13, 21, 13, 12, 13, 16, 0, 14, 12, 4, 2, 0, 8, 4, 2, 4, 1, 0, 0, 2, 1, 13, 0, 12, 2, 7, 7, 
нв, 15, 3, 4, 2, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 9, 0, 0, 0, 0, 2, 3, 3, 3, 4, 2, 0, 0, 0, 1, 0, 0, 
фп, 10, 32, 27, 16, 23, 19, 23, 20, 3, 18, 18, 11, 15, 19, 11, 14, 20, 15, 0, 19, 12, 6, 0, 3, 11, 6, 4, 5, 2, 1, 0, 1, 1, 12, 1, 9, 1, 5, 6, 
ай, 11, 23, 17, 15, 15, 16, 16, 13, 6, 11, 13, 11, 13, 16, 10, 9, 12, 11, 0, 14, 11, 4, 1, 1, 4, 4, 1, 2, 2, 2, 0, 2, 0, 6, 0, 7, 2, 6, 5, 
ба, 12, 13, 11, 8, 7, 9, 7, 8, 9, 6, 4, 9, 10, 8, 5, 9, 9, 2, 0, 10, 6, 11, 2, 0, 3, 5, 4, 1, 3, 1, 2, 0, 1, 2, 0, 1, 1, 1, 2, 
не, 12, 4, 9, 1, 1, 6, 1, 2, 2, 4, 0, 3, 0, 1, 0, 4, 1, 0, 4, 1, 5, 1, 12, 0, 1, 1, 0, 1, 4, 3, 4, 3, 1, 1, 9, 1, 2, 0, 0, 
ду, 14, 6, 6, 3, 2, 7, 3, 7, 9, 0, 0, 6, 5, 3, 3, 4, 2, 0, 0, 1, 2, 6, 0, 9, 0, 5, 3, 5, 1, 2, 2, 2, 1, 2, 1, 0, 2, 1, 2, 
вы, 6, 21, 20, 11, 16, 13, 14, 10, 1, 8, 11, 7, 9, 17, 8, 11, 8, 9, 0, 10, 3, 4, 1, 2, 3, 2, 4, 2, 1, 0, 0, 1, 0, 6, 0, 7, 0, 2, 6, 
сю, 12, 13, 10, 5, 8, 12, 7, 9, 6, 3, 4, 6, 7, 5, 9, 9, 5, 5, 0, 10, 4, 5, 2, 4, 4, 5, 3, 3, 4, 0, 2, 1, 1, 5, 2, 5, 1, 0, 1, 
бв, 11, 6, 8, 8, 4, 9, 7, 6, 1, 3, 4, 6, 7, 5, 2, 4, 1, 2, 1, 5, 4, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 0, 1, 0, 2, 0, 0, 3, 
щд, 15, 7, 5, 5, 7, 8, 6, 6, 6, 2, 4, 8, 6, 5, 0, 3, 3, 4, 0, 3, 4, 0, 0, 0, 1, 1, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
шы, 10, 5, 3, 3, 1, 6, 3, 4, 4, 2, 2, 2, 2, 2, 4, 2, 3, 3, 2, 3, 0, 2, 2, 0, 2, 3, 0, 0, 3, 2, 1, 1, 1, 1, 2, 0, 1, 0, 0, 
мч, 18, 3, 7, 1, 0, 2, 1, 2, 3, 0, 0, 4, 3, 0, 1, 5, 0, 1, 2, 0, 1, 0, 3, 2, 0, 1, 1, 3, 4, 2, 3, 4, 3, 0, 2, 0, 2, 0, 0, 
хе, 9, 3, 7, 1, 1, 4, 4, 0, 3, 1, 0, 3, 2, 1, 1, 1, 0, 1, 4, 0, 1, 0, 3, 1, 0, 1, 2, 3, 4, 2, 6, 0, 0, 0, 2, 0, 0, 0, 2, 
щг, 17, 3, 3, 4, 3, 3, 3, 2, 5, 3, 1, 3, 4, 1, 1, 0, 3, 2, 4, 1, 1, 0, 3, 3, 1, 1, 3, 2, 1, 1, 2, 3, 2, 1, 0, 1, 0, 1, 1, 
ти, 13, 2, 5, 1, 1, 1, 1, 2, 4, 1, 0, 3, 2, 0, 2, 2, 1, 0, 2, 1, 3, 1, 4, 2, 0, 0, 0, 1, 0, 2, 1, 3, 4, 0, 1, 0, 2, 1, 0, 
цт, 1, 20, 12, 15, 18, 14, 15, 14, 0, 11, 14, 7, 14, 14, 7, 9, 10, 9, 0, 12, 10, 6, 0, 1, 8, 2, 2, 3, 0, 0, 0, 1, 0, 9, 0, 10, 1, 6, 1, 
лх, 6, 1, 3, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 8, 0, 0, 1, 0, 1, 2, 1, 2, 0, 0, 0, 11, 0, 1, 0, 0, 
сх, 5, 15, 12, 10, 11, 11, 9, 10, 0, 6, 8, 2, 10, 12, 5, 9, 10, 8, 0, 10, 7, 3, 0, 0, 6, 4, 1, 2, 0, 1, 2, 0, 0, 2, 0, 5, 0, 2, 5, 
гя, 7, 1, 4, 1, 1, 2, 3, 2, 3, 0, 2, 3, 2, 1, 1, 1, 4, 2, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 2, 3, 0, 0, 2, 3, 0, 0, 
лс, 1, 7, 4, 5, 7, 6, 8, 6, 0, 2, 7, 2, 4, 9, 2, 1, 1, 6, 0, 4, 3, 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 3, 0, 3, 0, 4, 1, 
пь, 2, 9, 6, 12, 5, 13, 8, 7, 1, 5, 6, 4, 5, 8, 5, 6, 5, 6, 0, 6, 2, 3, 0, 0, 6, 3, 2, 0, 3, 1, 2, 0, 0, 2, 0, 5, 0, 0, 2, 
