$, яш, кя, ля, пс, ую, щб, рю, бж, фг, фю, сг, цх, ак, цз, ск, фм, аю, ип, нв, фп, ай, ба, не, ду, вы, сю, бв, щд, шы, мч, хе, щг, ти, цт, лх, сх, гя, лс, пь, 
сю, 9, 11, 9, 9, 7, 9, 4, 9, 9, 8, 4, 6, 6, 6, 6, 9, 5, 7, 0, 10, 3, 5, 0, 5, 6, 2, 5, 2, 1, 1, 2, 0, 2, 4, 0, 3, 1, 0, 5, 
бв, 11, 8, 7, 4, 5, 9, 3, 7, 5, 5, 3, 6, 3, 5, 4, 5, 4, 2, 0, 2, 4, 1, 4, 3, 1, 3, 2, 3, 0, 0, 1, 1, 1, 3, 0, 2, 2, 1, 1, 
щд, 17, 4, 6, 5, 4, 4, 7, 9, 6, 3, 3, 6, 4, 2, 4, 4, 5, 3, 1, 3, 3, 0, 3, 2, 1, 2, 1, 3, 0, 2, 1, 3, 3, 1, 1, 3, 3, 3, 0, 
шы, 10, 4, 3, 4, 4, 0, 1, 2, 3, 3, 2, 1, 2, 2, 2, 2, 3, 1, 1, 2, 3, 1, 5, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 0, 1, 
мч, 16, 2, 2, 0, 0, 2, 0, 3, 3, 2, 0, 7, 3, 0, 1, 1, 0, 0, 4, 0, 2, 1, 3, 0, 0, 1, 1, 0, 1, 0, 2, 3, 3, 1, 2, 1, 0, 0, 0, 
хе, 15, 4, 5, 4, 1, 3, 0, 3, 3, 1, 1, 3, 1, 0, 2, 3, 0, 1, 2, 2, 1, 0, 3, 2, 2, 2, 0, 3, 2, 1, 6, 3, 2, 0, 2, 0, 1, 0, 0, 
щг, 10, 3, 6, 2, 1, 4, 2, 3, 4, 2, 2, 4, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 1, 0, 1, 3, 0, 0, 0, 1, 3, 2, 1, 1, 0, 3, 0, 1, 2, 
ти, 15, 0, 2, 2, 0, 2, 0, 2, 4, 1, 0, 3, 1, 1, 2, 2, 0, 1, 4, 0, 1, 1, 5, 0, 1, 1, 1, 5, 0, 3, 4, 1, 1, 0, 2, 0, 0, 0, 0, 
цт, 1, 21, 10, 10, 17, 10, 16, 12, 0, 12, 14, 7, 9, 12, 10, 9, 11, 11, 0, 14, 8, 3, 1, 1, 7, 5, 2, 1, 2, 0, 0, 1, 0, 11, 1, 2, 1, 3, 3, 
лх, 5, 1, 3, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 6, 1, 0, 1, 0, 1, 2, 0, 2, 0, 0, 1, 9, 0, 1, 0, 1, 
сх, 6, 16, 13, 11, 12, 7, 10, 10, 2, 10, 8, 6, 10, 7, 7, 8, 13, 4, 0, 7, 7, 6, 1, 1, 4, 5, 2, 1, 2, 1, 2, 2, 0, 4, 0, 5, 1, 3, 5, 
гя, 14, 1, 5, 2, 0, 2, 2, 0, 5, 0, 0, 3, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 1, 0, 0, 1, 2, 1, 2, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 
лс, 3, 8, 6, 6, 8, 6, 8, 8, 0, 3, 8, 5, 6, 5, 3, 1, 3, 8, 0, 5, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 1, 3, 0, 
пь, 5, 12, 9, 7, 7, 6, 8, 10, 0, 6, 6, 5, 5, 8, 7, 7, 5, 5, 0, 3, 3, 4, 1, 2, 3, 2, 1, 0, 2, 1, 0, 0, 2, 4, 0, 4, 1, 0, 1, 
