$, яш, кя, ля, пс, ую, щб, рю, бж, фг, фю, сг, цх, ак, цз, ск, фм, аю, ип, нв, фп, ай, ба, не, ду, вы, сю, бв, щд, шы, мч, хе, щг, ти, цт, лх, сх, гя, лс, пь, 
аю, 7, 32, 27, 12, 20, 17, 19, 19, 2, 18, 15, 10, 16, 16, 7, 15, 17, 12, 0, 18, 12, 8, 2, 1, 12, 4, 4, 2, 3, 1, 1, 1, 2, 9, 1, 6, 2, 1, 6, 
ип, 5, 25, 15, 18, 23, 14, 20, 20, 1, 16, 18, 7, 12, 17, 16, 9, 16, 14, 0, 14, 9, 2, 2, 1, 10, 7, 3, 1, 2, 1, 1, 1, 0, 10, 0, 7, 1, 4, 7, 
нв, 20, 1, 9, 1, 2, 1, 3, 0, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 14, 0, 1, 0, 4, 0, 0, 0, 0, 0, 3, 2, 5, 2, 3, 0, 0, 0, 1, 0, 0, 
фп, 13, 33, 24, 17, 21, 16, 23, 21, 4, 18, 17, 11, 16, 19, 11, 16, 20, 13, 0, 20, 10, 7, 2, 2, 11, 8, 2, 1, 3, 0, 0, 3, 1, 8, 0, 9, 0, 4, 5, 
ай, 7, 18, 19, 15, 13, 15, 17, 18, 6, 9, 17, 7, 12, 11, 10, 5, 10, 16, 0, 15, 9, 2, 1, 2, 7, 3, 2, 1, 1, 1, 0, 1, 2, 6, 0, 6, 1, 3, 6, 
ба, 12, 16, 13, 8, 6, 9, 13, 11, 9, 8, 2, 7, 6, 7, 5, 8, 6, 5, 0, 5, 4, 5, 1, 5, 4, 4, 2, 1, 1, 0, 0, 2, 2, 3, 1, 1, 2, 1, 0, 
не, 14, 4, 4, 3, 2, 2, 5, 2, 2, 1, 1, 5, 1, 1, 5, 2, 2, 1, 5, 1, 1, 1, 7, 5, 1, 3, 3, 2, 2, 2, 4, 0, 2, 0, 7, 0, 2, 1, 1, 
ду, 18, 2, 7, 3, 3, 6, 2, 5, 11, 1, 1, 6, 5, 2, 3, 3, 1, 0, 0, 3, 5, 2, 0, 6, 0, 4, 4, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 1, 
вы, 7, 18, 14, 11, 13, 10, 16, 13, 1, 10, 12, 7, 11, 14, 12, 10, 12, 10, 0, 13, 5, 6, 1, 1, 7, 7, 2, 1, 2, 0, 0, 2, 1, 5, 0, 9, 1, 3, 3, 
сю, 9, 11, 10, 10, 4, 8, 6, 10, 4, 6, 6, 9, 8, 6, 3, 9, 8, 3, 0, 7, 3, 3, 0, 3, 4, 5, 1, 4, 3, 1, 0, 0, 3, 2, 0, 2, 2, 0, 4, 
бв, 10, 5, 7, 7, 3, 5, 4, 8, 1, 4, 1, 7, 6, 5, 3, 3, 4, 0, 1, 4, 1, 3, 1, 2, 3, 0, 2, 4, 1, 1, 2, 4, 2, 1, 0, 3, 0, 2, 5, 
щд, 13, 8, 9, 6, 4, 6, 4, 10, 4, 3, 4, 4, 5, 3, 4, 4, 3, 4, 1, 4, 5, 0, 2, 2, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 2, 
шы, 9, 2, 5, 1, 3, 6, 3, 3, 1, 1, 4, 3, 4, 1, 1, 2, 0, 3, 1, 2, 0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 
мч, 14, 1, 3, 4, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 4, 2, 2, 1, 3, 1, 0, 3, 2, 1, 0, 1, 1, 1, 3, 0, 2, 0, 0, 0, 0, 
хе, 13, 3, 4, 5, 1, 3, 0, 3, 2, 1, 0, 2, 1, 1, 2, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 0, 2, 5, 3, 1, 2, 2, 2, 0, 2, 0, 1, 0, 0, 
щг, 14, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 0, 1, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 1, 2, 1, 0, 3, 3, 0, 1, 
ти, 16, 3, 6, 2, 0, 3, 0, 1, 6, 3, 0, 3, 4, 0, 1, 4, 1, 0, 3, 0, 0, 2, 2, 1, 0, 0, 3, 2, 3, 2, 4, 1, 3, 0, 2, 0, 0, 0, 0, 
цт, 1, 21, 13, 12, 19, 10, 19, 15, 0, 9, 16, 8, 13, 12, 7, 11, 12, 12, 0, 8, 11, 4, 1, 1, 4, 4, 0, 1, 1, 0, 1, 1, 0, 8, 1, 6, 1, 4, 2, 
лх, 7, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 6, 2, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 8, 1, 1, 0, 0, 
сх, 8, 16, 9, 8, 13, 14, 11, 13, 0, 9, 6, 6, 8, 13, 7, 8, 9, 6, 0, 8, 2, 3, 2, 0, 4, 5, 4, 2, 3, 0, 1, 1, 2, 4, 1, 5, 0, 1, 3, 
гя, 12, 2, 3, 0, 2, 0, 1, 2, 5, 2, 1, 1, 2, 1, 2, 2, 1, 0, 3, 1, 1, 0, 1, 1, 0, 3, 1, 4, 1, 2, 1, 2, 4, 0, 0, 0, 3, 0, 1, 
лс, 3, 7, 4, 7, 9, 3, 7, 7, 0, 2, 6, 4, 6, 5, 5, 2, 4, 6, 0, 4, 4, 1, 0, 0, 1, 0, 2, 2, 0, 0, 0, 1, 0, 5, 0, 4, 1, 4, 1, 
пь, 8, 9, 8, 7, 8, 6, 4, 6, 0, 5, 6, 3, 8, 4, 5, 7, 5, 5, 0, 4, 5, 3, 2, 1, 6, 1, 3, 0, 0, 1, 0, 1, 2, 2, 0, 5, 2, 0, 2, 
